taxiCount,clientCount,taxiSeatCount,spawnScenario,kHops,p2pRequestRepublishTicks,p2pRqsRadius,p2pStrategy,p2pOverlayMinNeighbors,p2pOverlayMaxNeighbors,p2pOverlayShortcuts,p2pOverlayMaxDistanceFactor,p2pTopologyScanTicks,idleRoamingMode,seeds,deltaPctMean,deltaPctStd,deltaPctMin,deltaPctMax,metric
39,638,1,BASELINE,0,15,1000,greedy,0,4,0,1,2000,random,10,16.286495901178125,7.960527835640869,3.022291706922897,28.641196972051432,waiting
39,638,1,RUSH_HOUR,2,15,1000,greedy,0,4,1,1,2000,random,10,16.20342936681029,6.170271068416341,5.304785764978481,24.25408680410015,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,greedy,0,4,0,1,2000,past-avg,10,-40.14490573072631,7.019192123062248,-50.70054211822781,-29.8224057230029,waiting
39,638,1,SPATIAL_ISLANDS,0,15,1000,greedy,0,4,0,1,2000,past-avg-total,10,-50.36703959158334,3.5639475162550673,-56.03633280638694,-45.713703269566665,waiting
1685,27762,1,BASELINE,2,15,1000,greedy,1,4,0,1,2000,random,10,9.308335940924062,3.760881953764783,3.168519532458891,14.381079280479693,waiting
1685,27762,1,RUSH_HOUR,1,15,1000,nearest,0,4,0,1,2000,random,10,-74.68103461568639,0.5451662110606473,-75.58896961876175,-73.55916690814486,waiting
1685,27762,1,SPATIAL_IMBALANCE,2,15,1000,greedy,0,4,1,1,2000,past-avg-total,10,-80.09516485746086,1.2805164658864996,-81.6562831927851,-77.9477293421352,waiting
1685,27762,1,SPATIAL_ISLANDS,2,15,3000,greedy,0,4,1,1,2000,past-avg-total,10,-58.210070827315676,2.5340672967226223,-61.41075527654114,-54.39785867043643,waiting
