window,tickBlockSize,algorithm,taxiCount,clientCount,spawnScenario,firstBlock,lastBlock,blocks,activeClientsMean,servedRequestsMean,finishedRequestsMean,waitingTimeMean,waitingTimeMax,calculationTimeMillisMean
all,1000,TaxiAlgorithmP2PCollector,39,638,BASELINE,0,91,92,4.735112754348508,6.908149555204557,6.96922207355914,5.773472434008137,90.52133333333333,0.0097620291417349
all,1000,TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,0,90,91,4.863460862327869,6.9832939740454005,7.0452837117031555,6.020077659860322,71.83333333333333,0.009272525055736435
all,1000,TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,0,90,91,5.524959362199032,6.718089252934658,7.06667242742161,7.6935226029390105,67.32692307692308,0.012502942518107369
all,1000,TaxiAlgorithmP2PCollector,39,638,SPATIAL_ISLANDS,0,91,92,6.596599352647404,6.510469700863726,7.03550931275087,9.684607704761115,89.11020408163265,0.013214374418452149
all,1000,TaxiAlgorithmP2PCollector,1685,27762,BASELINE,0,113,114,513.4090081219159,243.4251850821359,243.60812638970066,25.020056677804586,324.81666666666666,4.115684442661375
all,1000,TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,0,112,113,703.8082792793185,242.31015009090768,245.9149564683103,54.83580450071191,369.46666666666664,6.5674128266191465
all,1000,TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_IMBALANCE,0,112,113,1108.643215448768,213.3226862389684,250.63206702212582,93.24511997687428,438.72270531400966,6.312255751734384
all,1000,TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,0,115,116,1556.2436060082139,192.32380623485003,245.76679581023436,116.55939724112129,463.3,7.9457007191888245
all,1000,TaxiAlgorithmSinglePassenger,39,638,BASELINE,0,87,88,4.1375,7.25,7.259090909090909,1.709270511099689,2.1619718309859155,0.0029298749999999998
all,1000,TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,0,87,88,4.201515151515152,7.25,7.26060606060606,1.716853549037545,2.4287134502923977,0.002640798484848485
all,1000,TaxiAlgorithmSinglePassenger,39,638,SPATIAL_IMBALANCE,0,87,88,4.3062499999999995,7.25,7.253125,3.284481245290921,4.246581196581197,0.0026552286931818183
all,1000,TaxiAlgorithmSinglePassenger,39,638,SPATIAL_ISLANDS,0,87,88,4.839448051948052,7.25,7.257792207792208,3.6281621479251234,5.129734848484849,0.0027236540584415583
all,1000,TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,0,90,91,598.5351648351648,305.0769230769231,305.0769230769231,1.3174956895987404,1.560469276094276,0.6131005120879122
all,1000,TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,0,90,91,1316.3475274725274,289.2285714285714,305.0799450549451,25.908098793559155,131.34304047117308,0.6113317346153846
all,1000,TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,0,90,91,709.7252747252747,305.0769230769231,305.0769230769231,12.193539796842614,29.301960784313724,0.5950565021978022
all,1000,TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,0,92,93,800.3516129032258,298.51612903225805,298.5247311827957,15.278069434507513,47.733333333333334,0.5454129043010753
blocks_10_85,1000,TaxiAlgorithmP2PCollector,39,638,BASELINE,10,85,76,4.990175438596491,7.358369883040935,7.404283625730994,3.5518513927688495,4.183023855577047,0.009528797989766082
blocks_10_85,1000,TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,10,85,76,5.56015350877193,8.013845029239766,8.080566520467835,3.8748765750630914,5.312126560139916,0.009729788165204678
blocks_10_85,1000,TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,10,85,76,5.814005847953216,6.98516081871345,7.344861111111111,5.997194885887681,8.549571150097465,0.012691402894736843
blocks_10_85,1000,TaxiAlgorithmP2PCollector,39,638,SPATIAL_ISLANDS,10,85,76,7.043139619883041,6.856312134502924,7.374258040935672,6.842065144598533,9.27243624855456,0.013361948008040936
blocks_10_85,1000,TaxiAlgorithmP2PCollector,1685,27762,BASELINE,10,85,76,678.0293786549707,320.6715387426901,320.96880847953213,3.9671129743608096,4.8839293902483245,4.249415303055556
blocks_10_85,1000,TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,10,85,76,1015.3532236842105,346.3666995614035,351.5701608187135,14.608514308994502,61.88026769700963,7.714504780255848
blocks_10_85,1000,TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_IMBALANCE,10,85,76,1430.9038596491228,271.10748538011694,315.7192799707602,41.86161051920277,46.19010337447108,7.335326292214913
blocks_10_85,1000,TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,10,85,76,2044.973961988304,244.12217470760234,308.1347295321637,66.17611823100687,77.92078764527061,9.587527119817251
blocks_10_85,1000,TaxiAlgorithmSinglePassenger,39,638,BASELINE,10,85,76,4.2026315789473685,7.406578947368421,7.402631578947369,1.733696656418238,2.1619718309859155,0.002834251315789474
blocks_10_85,1000,TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,10,85,76,4.6684210526315795,8.06842105263158,8.082894736842105,1.7682314086293347,2.4287134502923977,0.0026941368421052633
blocks_10_85,1000,TaxiAlgorithmSinglePassenger,39,638,SPATIAL_IMBALANCE,10,85,76,4.389473684210526,7.346052631578947,7.346052631578947,3.371381250693873,4.246581196581197,0.002718477631578947
blocks_10_85,1000,TaxiAlgorithmSinglePassenger,39,638,SPATIAL_ISLANDS,10,85,76,4.980263157894737,7.397368421052632,7.3881578947368425,3.760946344419968,5.129734848484849,0.002729707894736842
blocks_10_85,1000,TaxiAlgorithmSinglePassenger,1685,27762,BASELINE,10,85,76,630.7947368421053,321.25394736842105,321.2368421052632,1.3436855653126545,1.465270132517839,0.6652669828947368
