algorithm,taxiCount,clientCount,spawnScenario,tickBlock,servedRequestsSum,finishedRequestsSum,waitingTimeSum,waitingTimeCount,rows,activeClientsMean,servedRequestsMean,finishedRequestsMean,calcTimeMillisMean,waitingTimeAvg
TaxiAlgorithmP2PCollector,39,638,BASELINE,0,22296,10344,56024.933333333334,22296,3600,2.986666666666667,6.193333333333333,2.8733333333333335,0.005649770833333334,2.5127795718215524
TaxiAlgorithmP2PCollector,39,638,BASELINE,1,25868,25512,74049.46666666667,25868,3600,4.846666666666667,7.185555555555555,7.086666666666667,0.005945417222222222,2.862589557239318
TaxiAlgorithmP2PCollector,39,638,BASELINE,2,25540,27868,73544.8,25540,3600,4.732222222222222,7.094444444444444,7.7411111111111115,0.005052846944444445,2.8795927956147223
TaxiAlgorithmP2PCollector,39,638,BASELINE,3,22708,20212,65505.8,22708,3600,4.193333333333333,6.307777777777778,5.614444444444445,0.006234655277777778,2.884701426809935
TaxiAlgorithmP2PCollector,39,638,BASELINE,4,27596,26560,87540.06666666667,27596,3600,5.118888888888889,7.665555555555556,7.377777777777778,0.007400477222222222,3.172201285210417
TaxiAlgorithmP2PCollector,39,638,BASELINE,5,25632,26768,83640.2,25632,3600,5.125555555555556,7.12,7.435555555555555,0.006471794166666667,3.2631164169787765
TaxiAlgorithmP2PCollector,39,638,BASELINE,6,25064,27140,77838.46666666666,25064,3600,4.641111111111111,6.9622222222222225,7.538888888888889,0.0061459738888888895,3.1055883604638788
TaxiAlgorithmP2PCollector,39,638,BASELINE,7,27136,22336,87075.93333333333,27136,3600,4.788888888888889,7.5377777777777775,6.204444444444444,0.007406278888888889,3.2088713639937105
TaxiAlgorithmP2PCollector,39,638,BASELINE,8,25180,28616,84688.33333333333,25180,3600,5.223333333333334,6.9944444444444445,7.948888888888889,0.0072460772222222225,3.3633174477098224
TaxiAlgorithmP2PCollector,39,638,BASELINE,9,24216,25036,86871.2,24216,3600,4.66,6.726666666666667,6.954444444444444,0.007322362777777778,3.5873472084572184
TaxiAlgorithmP2PCollector,39,638,BASELINE,10,28260,26700,96494.53333333334,28260,3600,5.2555555555555555,7.85,7.416666666666667,0.007644101111111111,3.4145270110875208
TaxiAlgorithmP2PCollector,39,638,BASELINE,11,24316,26164,83600.93333333333,24316,3600,4.631111111111111,6.754444444444444,7.267777777777778,0.006837515000000001,3.43810385480068
TaxiAlgorithmP2PCollector,39,638,BASELINE,12,28750,25576,94593.7,28750,3600,5.14,7.986111111111111,7.104444444444445,0.007968534444444444,3.290215652173913
TaxiAlgorithmP2PCollector,39,638,BASELINE,13,25706,27070,86411.53333333334,25706,3600,5.187222222222222,7.140555555555555,7.519444444444445,0.0069149025,3.3615316787261085
TaxiAlgorithmP2PCollector,39,638,BASELINE,14,31060,33410,106655.56666666667,31060,3600,5.5616666666666665,8.627777777777778,9.280555555555555,0.007938513888888889,3.433855977677613
TaxiAlgorithmP2PCollector,39,638,BASELINE,15,28700,25330,91758.5,28700,3600,4.984444444444445,7.972222222222222,7.036111111111111,0.007780218333333333,3.1971602787456446
TaxiAlgorithmP2PCollector,39,638,BASELINE,16,24564,29550,86329.53333333334,24564,3600,4.873333333333333,6.823333333333333,8.208333333333334,0.0072651980555555554,3.5144737556315477
TaxiAlgorithmP2PCollector,39,638,BASELINE,17,27856,24748,89556.43333333333,27856,3600,4.561111111111111,7.737777777777778,6.874444444444444,0.00786785111111111,3.2149782213287383
TaxiAlgorithmP2PCollector,39,638,BASELINE,18,28868,28100,100211.09999999999,28868,3600,5.128888888888889,8.018888888888888,7.805555555555555,0.008207724444444444,3.4713558265207145
TaxiAlgorithmP2PCollector,39,638,BASELINE,19,24430,25992,75658.3,24430,3600,4.8566666666666665,6.786111111111111,7.22,0.007682769444444444,3.0969422840769547
TaxiAlgorithmP2PCollector,39,638,BASELINE,20,28266,27332,99615.63333333333,28266,3600,5.197222222222222,7.851666666666667,7.592222222222222,0.007951416944444444,3.52422109012005
TaxiAlgorithmP2PCollector,39,638,BASELINE,21,24994,28406,90206.93333333333,24994,3600,5.286666666666667,6.942777777777778,7.890555555555555,0.00792023611111111,3.6091435277800006
TaxiAlgorithmP2PCollector,39,638,BASELINE,22,28744,25866,90569.23333333334,28744,3600,5.213888888888889,7.984444444444445,7.185,0.008494263611111112,3.150891780313573
TaxiAlgorithmP2PCollector,39,638,BASELINE,23,25470,26994,87786.8,25470,3600,4.759444444444444,7.075,7.498333333333333,0.008094044722222221,3.4466745190420105
TaxiAlgorithmP2PCollector,39,638,BASELINE,24,33362,29120,115537.7,33362,3600,6.026666666666666,9.267222222222221,8.088888888888889,0.008405411111111111,3.4631526886877286
TaxiAlgorithmP2PCollector,39,638,BASELINE,25,29298,31698,101132.73333333334,29298,3600,5.4238888888888885,8.138333333333334,8.805,0.007699005555555556,3.451864746171525
TaxiAlgorithmP2PCollector,39,638,BASELINE,26,29306,26842,90963.26666666666,29306,3600,5.238333333333333,8.140555555555556,7.456111111111111,0.008740234444444444,3.1039127368684456
TaxiAlgorithmP2PCollector,39,638,BASELINE,27,24196,28636,78046.2,24196,3600,5.046666666666667,6.721111111111111,7.954444444444444,0.008029525555555556,3.225582740948917
TaxiAlgorithmP2PCollector,39,638,BASELINE,28,27044,28330,81603.56666666667,27044,3600,4.704444444444444,7.512222222222222,7.8694444444444445,0.008053941388888888,3.01743701622048
TaxiAlgorithmP2PCollector,39,638,BASELINE,29,25766,22072,87528.9,25766,3600,4.778888888888889,7.157222222222222,6.131111111111111,0.008284699166666666,3.3970697818831015
TaxiAlgorithmP2PCollector,39,638,BASELINE,30,22452,27054,85664.53333333334,22452,3600,4.346666666666667,6.236666666666666,7.515,0.007824859166666667,3.815452224003801
TaxiAlgorithmP2PCollector,39,638,BASELINE,31,26454,23644,89111.33333333333,26454,3600,5.023333333333333,7.348333333333334,6.567777777777778,0.009005071944444444,3.3685390993170534
TaxiAlgorithmP2PCollector,39,638,BASELINE,32,29738,30730,96016.73333333334,29738,3600,4.953888888888889,8.260555555555555,8.536111111111111,0.008731905833333335,3.228755576479028
TaxiAlgorithmP2PCollector,39,638,BASELINE,33,26882,26300,94309.8,26882,3600,5.088888888888889,7.467222222222222,7.305555555555555,0.008943490833333333,3.5082880738040325
TaxiAlgorithmP2PCollector,39,638,BASELINE,34,22620,23142,84168.76666666666,22620,3600,4.387222222222222,6.283333333333333,6.428333333333334,0.008312224722222223,3.720988800471559
TaxiAlgorithmP2PCollector,39,638,BASELINE,35,27920,26526,92344.96666666667,27920,3600,5.0472222222222225,7.7555555555555555,7.368333333333333,0.009406078055555555,3.307484479465139
TaxiAlgorithmP2PCollector,39,638,BASELINE,36,28264,27340,100258.46666666667,28264,3600,5.4255555555555555,7.851111111111111,7.594444444444444,0.009616858333333334,3.5472143598452686
TaxiAlgorithmP2PCollector,39,638,BASELINE,37,27604,29108,98895.93333333333,27604,3600,5.355,7.667777777777777,8.085555555555555,0.009220134444444444,3.5826667632710234
TaxiAlgorithmP2PCollector,39,638,BASELINE,38,23022,24732,76103.03333333334,23022,3600,4.472222222222222,6.395,6.87,0.008553680277777777,3.3056655952277536
TaxiAlgorithmP2PCollector,39,638,BASELINE,39,27822,28382,98837.2,27822,3600,5.003888888888889,7.7283333333333335,7.8838888888888885,0.008946415,3.5524836460355114
TaxiAlgorithmP2PCollector,39,638,BASELINE,40,26528,26048,86969.06666666667,26528,3600,4.983333333333333,7.368888888888889,7.235555555555556,0.008621655833333334,3.278387615601126
TaxiAlgorithmP2PCollector,39,638,BASELINE,41,28138,29164,92586.36666666667,28138,3600,5.3838888888888885,7.816111111111111,8.101111111111111,0.00930467722222222,3.2904387897742082
TaxiAlgorithmP2PCollector,39,638,BASELINE,42,26992,27208,104378.96666666667,26992,3600,5.155,7.497777777777777,7.557777777777778,0.010065022500000001,3.8670334420075085
TaxiAlgorithmP2PCollector,39,638,BASELINE,43,26304,26318,90274.43333333333,26304,3600,5.148333333333333,7.306666666666667,7.310555555555555,0.009456296111111111,3.431965987429035
TaxiAlgorithmP2PCollector,39,638,BASELINE,44,23396,24270,78626.5,23396,3600,4.348888888888889,6.498888888888889,6.741666666666666,0.008919557222222221,3.360681313044965
TaxiAlgorithmP2PCollector,39,638,BASELINE,45,29580,27906,106319.23333333334,29580,3600,5.095555555555555,8.216666666666667,7.751666666666667,0.009343569166666666,3.5942945684020735
TaxiAlgorithmP2PCollector,39,638,BASELINE,46,26100,29812,100061.66666666667,26100,3600,5.211666666666667,7.25,8.28111111111111,0.010128235555555557,3.8337803320561945
TaxiAlgorithmP2PCollector,39,638,BASELINE,47,23706,22018,83913.6,23706,3600,4.648888888888889,6.585,6.1161111111111115,0.009286974444444443,3.5397620855479626
TaxiAlgorithmP2PCollector,39,638,BASELINE,48,25036,24386,92379.43333333333,25036,3600,4.748888888888889,6.954444444444444,6.773888888888889,0.009360039166666665,3.689863929275177
TaxiAlgorithmP2PCollector,39,638,BASELINE,49,23376,24324,88880.06666666667,23376,3600,4.532222222222222,6.493333333333333,6.756666666666667,0.009644002777777777,3.802193132557609
