metric,variant_k,spawnScenario,count,mean,median,std,min,max
Calculation Time [millis],P2PCollector+greedy (k=0),BASELINE,240,0.8200000000000001,0.46,0.9205410452009085,0.0,2.85
Calculation Time [millis],P2PCollector+greedy (k=0),RUSH_HOUR,240,1.0350416666666666,0.6,1.1606022091123096,0.0,3.17
Calculation Time [millis],P2PCollector+greedy (k=0),SPATIAL_IMBALANCE,240,1.4119583333333334,0.63,1.5440862751267708,0.0,3.83
Calculation Time [millis],P2PCollector+greedy (k=0),SPATIAL_ISLANDS,240,1.8261666666666665,1.355,1.8442155109333305,0.0,4.29
Calculation Time [millis],P2PCollector+greedy (k=1),BASELINE,240,0.83175,0.47000000000000003,0.9450334057986066,0.0,3.03
Calculation Time [millis],P2PCollector+greedy (k=1),RUSH_HOUR,240,1.0925,0.635,1.224332624971269,0.0,3.43
Calculation Time [millis],P2PCollector+greedy (k=1),SPATIAL_IMBALANCE,240,1.450875,0.68,1.5768401168742823,0.0,3.81
Calculation Time [millis],P2PCollector+greedy (k=1),SPATIAL_ISLANDS,240,1.8715000000000002,1.36,1.8926774331905545,0.0,4.59
Calculation Time [millis],P2PCollector+greedy (k=2),BASELINE,240,0.81925,0.475,0.9283581246110688,0.0,2.91
Calculation Time [millis],P2PCollector+greedy (k=2),RUSH_HOUR,240,1.2123750000000002,0.71,1.3295737295469008,0.0,3.88
Calculation Time [millis],P2PCollector+greedy (k=2),SPATIAL_IMBALANCE,240,1.5097083333333332,0.6950000000000001,1.6431878899782797,0.0,4.57
Calculation Time [millis],P2PCollector+greedy (k=2),SPATIAL_ISLANDS,240,1.9488333333333332,1.36,1.9810228047297023,0.0,5.47
Calculation Time [millis],P2PCollector+nearest (k=0),BASELINE,240,0.8462916666666668,0.465,0.9690360987082581,0.0,3.72
Calculation Time [millis],P2PCollector+nearest (k=0),RUSH_HOUR,240,1.0659583333333333,0.595,1.222157327769825,0.0,4.46
Calculation Time [millis],P2PCollector+nearest (k=0),SPATIAL_IMBALANCE,240,1.4326666666666665,0.625,1.5550892201305515,0.0,3.82
Calculation Time [millis],P2PCollector+nearest (k=0),SPATIAL_ISLANDS,240,1.8690833333333332,1.345,1.8960628645516846,0.0,5.22
Calculation Time [millis],P2PCollector+nearest (k=1),BASELINE,240,0.8299166666666667,0.475,0.9404525713993261,0.0,2.94
Calculation Time [millis],P2PCollector+nearest (k=1),RUSH_HOUR,240,1.0942083333333334,0.63,1.2229179207675585,0.0,3.36
Calculation Time [millis],P2PCollector+nearest (k=1),SPATIAL_IMBALANCE,240,1.4549583333333334,0.7,1.5787954197223035,0.0,3.76
Calculation Time [millis],P2PCollector+nearest (k=1),SPATIAL_ISLANDS,240,1.8675,1.355,1.8878726598783924,0.0,4.48
Calculation Time [millis],P2PCollector+nearest (k=2),BASELINE,240,0.819875,0.465,0.9287921166897923,0.0,2.97
Calculation Time [millis],P2PCollector+nearest (k=2),RUSH_HOUR,240,1.2164166666666667,0.705,1.332432761589194,0.0,3.54
